variable,estimate,p_value,adj_r2,rmse,district,theme
is_early_childhood_edu_provided_,-5.050316893547584,0.008224570680246648,0.011115656652060824,8.135982716633144,wardha,Education
availability_of_govt_degree_coll,5.495181616538169,0.004011825621458489,0.013503341242958822,8.126154519279268,wardha,Education
availability_of_public_library,4.007871184700894,0.0016328082507829189,0.016527128728435536,8.11369090764888,wardha,Education
total_no_of_pregnant_women,0.10516592253171336,7.465922369929345e-7,0.042922243414371564,8.004070003985696,wardha,Health
total_no_of_women_delivered_babi,0.17368617121763463,1.1211054439599567e-6,0.0415220262470819,8.00992289315294,wardha,Health
total_anemic_pregnant_women,0.13503740609381196,0.01094814257628453,0.010173054864872855,8.1398593910167,wardha,Health
total_no_of_newly_born_children,0.08959330833375995,5.9248144456884366e-8,0.051634277059077416,7.967557222980194,wardha,Health
total_no_of_newly_born_underweig,0.8500164396467554,1.2987037532483747e-10,0.07251562746355522,7.87935317585273,wardha,Health
total_underweight_child_age_unde,0.004382901739448007,0.5651385485988989,-0.0012468115715571493,8.186680468668452,wardha,Health
total_no_of_lactating_mothers,0.14918620115693262,3.983018736189102e-8,0.052996701164743976,7.961832061678082,wardha,Health
total_anemic_adolescent_girls,0.05156271626545392,0.033535187376840005,0.00655193409888255,8.1547349737964,wardha,Health
phc,11.577003464475757,6.638029120837606e-5,0.02746480347158653,8.06844663090533,wardha,Health
sub_centre,3.7969246619135966,8.088892415195412e-5,0.026785474682764376,8.07126409770289,wardha,Health
chc,1.7996185035171044,0.12002019586630801,0.0026462014963138936,8.170749384624434,wardha,Health
availability_of_mother_child_hea,3.9097755160412997,2.4006037273470773e-8,0.05473241073341317,7.954532316188743,wardha,Health
total_hhd_having_piped_water_con,0.008253459008189246,3.203553555483997e-9,0.061619527006658736,7.925501414282854,wardha,Facilities
no_electricity,3.007951381127915,0.27539237946991646,3.576419396122965e-4,8.180118442995013,wardha,Facilities
is_bank_available,7.331706008618832,1.3316058743981753e-9,0.06461202113670317,7.912854116232405,wardha,Facilities
public_transport,3.432488968292525,0.0016066005869011983,0.01658182885959658,8.113465265365686,wardha,Facilities
telephone_services,1.3205520832059927,0.3447922269116557,-1.9722841136249336e-4,8.182388392581679,wardha,Facilities
is_broadband_available,2.2239493697080115,0.0020047277224044145,0.015834174461225148,8.116548854656148,wardha,Facilities
weekly_haat,6.235532650154904,1.528750466696035e-13,0.09513589266664813,7.782675945748413,wardha,Facilities
any_primary_sch_toilet,4.0963103225571205,0.2664215242308463,4.4237099875887864e-4,8.179771764795072,wardha,Facilities
is_primary_school_with_computer_,3.237580290109293,3.910922228928527e-6,0.03721659533684485,8.02789280471804,wardha,Facilities
is_village_connected_to_all_weat,2.7569932408397064,0.0014302456848823818,0.016975143617627197,8.11184262666677,wardha,Facilities
is_atm_available,6.478918708372285,1.1986171548526784e-6,0.0412917321123375,8.010885110085804,wardha,Facilities
recreational_centre,1.7615146084782922,0.024971884863214062,0.007493153338769765,8.1508710514903715,wardha,Facilities
total_hhd_having_bpl_cards,0.008173917093723929,2.488642542245578e-7,0.046703212503172,7.988244179414505,wardha,Others
gp_total_hhd_receiving_food_grai,0.01221261241403532,1.0204004295274628e-13,0.09647743798403696,7.776904534810714,wardha,Others
total_hhd_availing_pmjdy_bank_ac,0.01235900895864395,3.2811643347609475e-9,0.061537844505295536,7.925846349365921,wardha,Others
total_hhd_registered_under_pmjay,0.019773980019786034,1.1860875736201559e-9,0.06500604915691455,7.911187313402884,wardha,Others
total_no_of_beneficiaries_receiv,0.21652757793770164,8.232965233555794e-7,0.0425854596589883,8.005478146446874,wardha,Others
total_no_of_farmers_received_ben,0.02174085006989808,4.4409209264596343e-4,0.020951511181094284,8.09541966816417,wardha,Others
total_shg,0.08677702044716015,2.3949411754342622e-8,0.05474050266503949,7.95449826886177,wardha,Others
total_shg_accessed_bank_loans,0.13803121653116848,1.1147270031094425e-8,0.05735895153894155,7.943473311563456,wardha,Others
total_hhd_having_pmsbhgy_benefit,0.029550929020552955,1.325564364433341e-4,0.02508961989842562,8.07829324383074,wardha,Others
total_hhd_got_benefit_under_stat,0.03419638288070892,2.9905024090186473e-5,0.030207843820102,8.057060049375314,wardha,Others
gp_total_no_of_eligible_benefici,0.026677756013546126,2.1597206382706432e-16,0.11670317666194485,7.689367206195673,wardha,Others
total_no_of_farmers_subscribed_a,0.04468654516591786,4.7337275035507005e-9,0.060286644252918076,7.9311281381453,wardha,Others
availability_of_high_school,7.606248816131512,4.061847353154189e-9,0.07457217771764912,10.636989925126223,washim,Education
availability_of_middle_school,5.281613438289031,1.674865214206894e-6,0.049347848571784536,10.780981220699173,washim,Education
no_of_children_not_attending_sch,0.024083454722308217,0.24434617022605085,8.246724513687465e-4,11.052698482205503,washim,Education
total_minority_children_getting_,0.00962700942312966,0.09178257477464075,0.004247298119859577,11.033752007224091,washim,Education
availability_of_mid_day_meal_sch,0.5234391974955372,0.8092823119778667,-0.002169473776881148,11.069246449101717,washim,Education
is_vocational_edu_centre_availab,2.96920633369898,0.4534130370949522,-0.0010053345747402798,11.06281545691946,washim,Education
availability_of_adult_edu_centre,4.33772699079363,0.4999344608159927,-0.0012525109478029872,11.06418123276636,washim,Education
availability_of_ssc_school,8.978344937148366,1.0218535693446991e-7,0.061107948753276964,10.714090315926425,washim,Education
is_early_childhood_edu_provided_,0.11873700105878088,0.9697012360031522,-0.0023008117580336496,11.069971757989485,washim,Education
availability_of_govt_degree_coll,6.742599806285116,0.0708385932764495,0.005213072000904484,11.028399928061026,washim,Education
availability_of_public_library,1.2842375882814911,0.4335577837771012,-8.871880871275106e-4,11.062162577602521,washim,Education
total_no_of_pregnant_women,0.061588680403225335,7.105485224778417e-4,0.023848762691103476,10.924612124441875,washim,Health
total_no_of_women_delivered_babi,0.5541660426757347,1.0987589215026382e-12,0.10823995364523653,10.441706391553632,washim,Health
total_anemic_pregnant_women,0.20603059599594456,0.0013300169699020973,0.02123082217734107,10.939251677042618,washim,Health
total_no_of_newly_born_children,0.08501184904506699,4.0321055502419087e-4,0.026223311405336847,10.911316634108163,washim,Health
total_no_of_newly_born_underweig,0.003531796553516595,0.9679410526502457,-0.0023004127154548915,11.069969554364354,washim,Health
total_underweight_child_age_unde,0.07910392643734397,2.9325172349246756e-4,0.027560638976826257,10.903821579985312,washim,Health
total_no_of_lactating_mothers,0.01047134751655086,0.5505244304369137,-0.0014804967005612735,11.065440821173627,washim,Health
total_anemic_adolescent_girls,0.0567545745636614,0.06312480216279151,0.005648617074502926,11.025985395360802,washim,Health
phc,3.6141241406273985,0.21496048463099776,0.0012448980130299603,11.050374007835178,washim,Health
sub_centre,3.4804846632654436,0.07867283954023098,0.004819730916998388,11.030580040172431,washim,Health
chc,3.061562822031778,0.12206525491210557,0.0032080326324163133,11.039508460194343,washim,Health
availability_of_mother_child_hea,0.5827309646944233,0.6253332347262379,-0.00175299152436037,11.0669461277056,washim,Health
total_hhd_having_piped_water_con,0.010070189927383753,9.71841898429047e-6,0.041928806705571864,10.822967715878612,washim,Facilities
no_electricity,-6.962247348441643,0.278719436714378,4.0504666314189475e-4,11.055019151226041,washim,Facilities
is_bank_available,5.116033542924599,0.0064155330384283405,0.014727847220465273,10.975531890980026,washim,Facilities
public_transport,1.4147339126185436,0.5687881480080365,-0.0015536504016266939,11.065844954439829,washim,Facilities
telephone_services,5.2652853066010925,0.023495689459581373,0.009490483402642136,11.004664281504496,washim,Facilities
is_broadband_available,1.3370290548680568,0.2744092974168414,4.540417303882105e-4,11.054748217463217,washim,Facilities
weekly_haat,1.7274114378941607,0.15173855694951968,0.0024352871081229077,11.043786724038684,washim,Facilities
any_primary_sch_toilet,0.35534604387338037,0.8909794609133365,-0.0022607110962953314,11.069750308686098,washim,Facilities
is_primary_school_with_computer_,3.839023723132567,3.837316484232643e-4,0.026431147120943854,10.910152156490295,washim,Facilities
is_village_connected_to_all_weat,-0.38194659038706796,0.72016044746761,-0.0020074563239083076,11.068351648545262,washim,Facilities
is_atm_available,7.806024505153061,0.0033309663312081346,0.017421927773084156,10.96051613740917,washim,Facilities
recreational_centre,0.8978406688859714,0.46588388096296673,-0.0010754973554303326,11.063203159295766,washim,Facilities
total_hhd_having_bpl_cards,0.011452123323407191,2.6280526830420817e-7,0.05714318401065577,10.736688279593434,washim,Others
gp_total_hhd_receiving_food_grai,0.013814161420429679,1.1109737134328617e-6,0.05107775276961424,10.771167664413877,washim,Others
total_hhd_availing_pmjdy_bank_ac,0.010719432634004352,9.564642373475289e-5,0.032277277140822735,10.877345947186681,washim,Others
total_hhd_registered_under_pmjay,0.024736166332708944,1.6617716390700425e-8,0.06870548540847798,10.670652927389218,washim,Others
total_no_of_beneficiaries_receiv,0.17744862114447288,0.002164496391952379,0.01920603587267511,10.950560882539486,washim,Others
total_no_of_farmers_received_ben,0.01376838317252965,0.026994449340021976,0.008941237070030361,11.007714950745246,washim,Others
total_shg,0.1691028690142101,8.766549662286774e-8,0.061750389679668394,10.710424107462115,washim,Others
total_shg_accessed_bank_loans,0.5022445202653826,4.985636397539329e-6,0.04474649077390913,10.807040841711686,washim,Others
total_hhd_having_pmsbhgy_benefit,0.01639670106161024,0.008688070135271751,0.013490954120438325,10.982418973736879,washim,Others
total_hhd_got_benefit_under_stat,0.04194669549518939,0.012322185132497967,0.012074605920315062,10.990299971024752,washim,Others
gp_total_no_of_eligible_benefici,0.012040339421684875,2.962696523254515e-7,0.05663953341613892,10.73955553228393,washim,Others
total_no_of_farmers_subscribed_a,0.01727315833505073,0.030033818982850267,0.0085209252717382,11.010048910241752,washim,Others
availability_of_high_school,3.4298239337758165,0.0025774278650200644,0.007248183033582878,13.87902481465128,yavatmal,Education
availability_of_middle_school,3.9366726339191946,6.985821861345911e-6,0.01712384427887692,13.80981964037482,yavatmal,Education
no_of_children_not_attending_sch,0.006995295343202385,0.4599415793881354,-4.0769840291354775e-4,13.932438012566047,yavatmal,Education
total_minority_children_getting_,0.044770030134958325,1.6057207708739295e-10,0.03525778023570669,13.681831873556433,yavatmal,Education
availability_of_mid_day_meal_sch,1.4773816024930857,0.2975657517440423,7.734323908070717e-5,13.92906007378109,yavatmal,Education
is_vocational_edu_centre_availab,-2.840842633354335,0.3047361307803307,4.880819264097003e-5,13.929258820923067,yavatmal,Education
availability_of_adult_edu_centre,1.8342160292954772,0.5906112379374497,-6.387198695598784e-4,13.934046609975494,yavatmal,Education
availability_of_ssc_school,3.946096103278524,0.007399079208592529,0.0055395575033221345,13.890963277483488,yavatmal,Education
is_early_childhood_edu_provided_,3.172972017685323,0.08161223485676258,0.0018277447062166052,13.916863067078111,yavatmal,Education
availability_of_govt_degree_coll,1.6401892750930034,0.512157901386201,-5.124528634532499e-4,13.933167438592069,yavatmal,Education
availability_of_primary_school,55.119350530735055,0.5152453785900243,-5.180840125562636e-4,13.933206648315402,yavatmal,Education
availability_of_public_library,2.5505085360240365,0.06210395338627275,0.0022297958948146457,13.914060016377352,yavatmal,Education
total_no_of_pregnant_women,0.15641899452967997,1.6996302391863952e-9,0.03125260352885173,13.710202870815014,yavatmal,Health
total_no_of_women_delivered_babi,0.26909077215168414,5.997018713786168e-10,0.033021648739452236,13.697678939615026,yavatmal,Health
total_anemic_pregnant_women,0.21429700793853726,5.023740416896965e-5,0.013795117866295614,13.833184870959931,yavatmal,Health
total_no_of_newly_born_children,0.16755555427850316,8.88956967066983e-16,0.055667336782302956,13.536335589832163,yavatmal,Health
total_no_of_newly_born_underweig,0.35849333282886314,6.681066864217107e-7,0.021101992543707815,13.78184398352562,yavatmal,Health
total_underweight_child_age_unde,0.08569409563901775,1.284032585244982e-4,0.01221979372629245,13.844228749915228,yavatmal,Health
total_no_of_lactating_mothers,0.16536000979580615,1.5494740764683973e-10,0.03531826339235644,13.681402985230633,yavatmal,Health
total_anemic_adolescent_girls,0.08235038393157651,0.0017595600191097204,0.007873242029459604,13.874654852731716,yavatmal,Health
phc,4.7479632299001295,0.08615150477469229,0.0017490326028716252,13.917411771955317,yavatmal,Health
sub_centre,3.741324598577672,0.0014053759572061543,0.008242604644346008,13.872071888495798,yavatmal,Health
chc,3.08935867110891,0.027299607620241816,0.0034781116984333726,13.905353313672883,yavatmal,Health
availability_of_mother_child_hea,1.0500200354315679,0.2351634922529111,3.690309687500726e-4,13.92702830051085,yavatmal,Health
total_hhd_having_piped_water_con,0.011119482435083337,5.841295561435999e-5,0.013541583506223365,13.834962879951194,yavatmal,Facilities
no_electricity,10.252187334089262,0.03817470311144151,0.0029628703751314323,13.908947658598247,yavatmal,Facilities
is_bank_available,5.664330838900369,7.743090287100412e-4,0.00922637654267422,13.86518999353503,yavatmal,Facilities
public_transport,3.3959020810768736,0.05491299883242573,0.002413299055295526,13.912780467547547,yavatmal,Facilities
telephone_services,4.624937242908959,0.0014517405437652394,0.00818920641596299,13.87244533370316,yavatmal,Facilities
is_broadband_available,-1.5733318375981962,0.08563871099515381,0.001757697465973096,13.917351369945523,yavatmal,Facilities
weekly_haat,2.6604073731700644,0.005295042775381258,0.006078354320511292,13.887199718614848,yavatmal,Facilities
any_primary_sch_toilet,1.1704354813188087,0.5591431298315437,-5.920881430667713e-4,13.933721929245149,yavatmal,Facilities
is_primary_school_with_computer_,3.6668869147756604,1.2524572746307965e-5,0.016136935980938794,13.816751137287769,yavatmal,Facilities
